id_transation,date_time ,id_client,invoice_number,transaction_amount,transaction_type,id_statu
TXN001,2024-06-01 10:00:00,1,1,38940,Pago de Factura,
TXN002,2024-07-09 12:00:00,2,2,75145,Pago de Factura,
TXN003,2024-06-13 10:00:00,3,3,179217,Pago de Factura,
TXN004,2024-07-26 13:00:00,4,4,23/09/41,Pago de Factura,
TXN005,2024-07-28 06:00:00,5,5,156501,Pago de Factura,
TXN006,2024-07-16 21:00:00,6,6,32428,Pago de Factura,
TXN007,2024-07-26 22:00:00,7,7,75301,Pago de Factura,
TXN008,2024-06-17 16:00:00,8,8,16870,Pago de Factura,
TXN009,2024-07-10 23:00:00,9,9,21794,Pago de Factura,
TXN010,2024-06-19 23:00:00,10,10,193307,Pago de Factura,
TXN011,2024-06-01 06:00:00,11,11,159093,Pago de Factura,
TXN012,2024-07-12 19:00:00,12,12,174518,Pago de Factura,
TXN013,2024-07-04 12:00:00,13,13,110254,Pago de Factura,
TXN014,2024-07-12 04:00:00,14,14,162283,Pago de Factura,
TXN015,2024-06-21 12:00:00,15,15,22161,Pago de Factura,
TXN016,2024-07-08 12:00:00,16,16,195775,Pago de Factura,
TXN017,2024-06-27 03:00:00,17,17,20824,Pago de Factura,
TXN018,2024-07-09 05:00:00,18,18,191134,Pago de Factura,
TXN019,2024-06-16 20:00:00,19,19,62979,Pago de Factura,
TXN020,2024-06-08 22:00:00,20,20,36472,Pago de Factura,
TXN021,2024-06-16 06:00:00,21,21,127881,Pago de Factura,
TXN022,2024-07-30 03:00:00,22,22,26317,Pago de Factura,
TXN023,2024-07-27 01:00:00,23,23,147364,Pago de Factura,
TXN024,2024-06-26 01:00:00,24,24,153404,Pago de Factura,
TXN025,2024-07-07 10:00:00,25,25,14210,Pago de Factura,
TXN026,2024-06-08 19:00:00,26,26,49012,Pago de Factura,
TXN027,2024-06-28 06:00:00,27,27,40302,Pago de Factura,
TXN028,2024-07-03 01:00:00,28,28,27833,Pago de Factura,
TXN029,2024-07-29 02:00:00,29,29,30313,Pago de Factura,
TXN030,2024-07-26 20:00:00,30,30,134884,Pago de Factura,
TXN031,2024-07-03 10:00:00,31,31,28982,Pago de Factura,
TXN032,2024-06-15 17:00:00,32,32,158030,Pago de Factura,
TXN033,2024-06-24 08:00:00,33,33,196009,Pago de Factura,
TXN034,2024-06-22 17:00:00,34,34,68526,Pago de Factura,
TXN035,2024-06-23 12:00:00,35,35,165287,Pago de Factura,
TXN036,2024-06-28 11:00:00,36,36,178265,Pago de Factura,
TXN037,2024-07-23 18:00:00,37,37,98069,Pago de Factura,
TXN038,2024-07-28 00:00:00,38,38,153150,Pago de Factura,
TXN039,2024-06-05 12:00:00,39,39,86902,Pago de Factura,
TXN040,2024-06-28 04:00:00,40,40,96457,Pago de Factura,
TXN041,2024-06-07 20:00:00,41,41,145586,Pago de Factura,
TXN042,2024-07-15 19:00:00,42,42,163425,Pago de Factura,
TXN043,2024-07-26 02:00:00,43,43,186218,Pago de Factura,
TXN044,2024-07-12 01:00:00,44,44,159000,Pago de Factura,
TXN045,2024-07-21 21:00:00,45,45,94554,Pago de Factura,
TXN046,2024-07-26 11:00:00,46,46,152659,Pago de Factura,
TXN047,2024-06-05 17:00:00,47,47,165021,Pago de Factura,
TXN048,2024-06-10 10:00:00,48,48,115066,Pago de Factura,
TXN049,2024-06-03 20:00:00,49,49,161029,Pago de Factura,
TXN050,2024-07-29 03:00:00,50,50,167924,Pago de Factura,
TXN051,2024-07-24 19:00:00,51,51,147991,Pago de Factura,
TXN052,2024-07-26 11:00:00,52,52,124048,Pago de Factura,
TXN053,2024-07-13 23:00:00,53,53,138162,Pago de Factura,
TXN054,2024-06-28 00:00:00,54,54,161137,Pago de Factura,
TXN055,2024-06-17 03:00:00,55,55,35669,Pago de Factura,
TXN056,2024-07-06 07:00:00,56,56,67867,Pago de Factura,
TXN057,2024-07-25 20:00:00,57,57,58242,Pago de Factura,
TXN058,2024-06-09 20:00:00,58,58,113319,Pago de Factura,
TXN059,2024-07-11 23:00:00,59,59,37708,Pago de Factura,
TXN060,2024-07-20 16:00:00,60,60,54969,Pago de Factura,
TXN061,2024-07-08 23:00:00,61,61,51411,Pago de Factura,
TXN062,2024-07-17 05:00:00,62,62,45233,Pago de Factura,
TXN063,2024-06-10 01:00:00,63,63,99926,Pago de Factura,
TXN064,2024-06-20 12:00:00,64,64,31572,Pago de Factura,
TXN065,2024-06-14 03:00:00,65,65,123720,Pago de Factura,
TXN066,2024-07-29 14:00:00,66,66,17171,Pago de Factura,
TXN067,2024-07-23 09:00:00,67,67,56259,Pago de Factura,
TXN068,2024-06-20 22:00:00,68,68,196548,Pago de Factura,
TXN069,2024-06-20 18:00:00,69,69,93635,Pago de Factura,
TXN070,2024-07-15 21:00:00,70,70,58585,Pago de Factura,
TXN071,2024-06-06 18:00:00,71,71,86244,Pago de Factura,
TXN072,2024-07-18 20:00:00,72,72,55572,Pago de Factura,
TXN073,2024-06-21 06:00:00,73,73,50713,Pago de Factura,
TXN074,2024-06-29 18:00:00,74,74,129480,Pago de Factura,
TXN075,2024-07-03 20:00:00,75,75,41657,Pago de Factura,
TXN076,2024-06-15 11:00:00,76,76,126084,Pago de Factura,
TXN077,2024-06-04 07:00:00,77,77,190936,Pago de Factura,
TXN078,2024-06-21 21:00:00,78,78,78561,Pago de Factura,
TXN079,2024-07-23 11:00:00,79,79,162844,Pago de Factura,
TXN080,2024-06-29 15:00:00,80,80,80235,Pago de Factura,
TXN081,2024-06-18 00:00:00,81,81,158138,Pago de Factura,
TXN082,2024-06-06 15:00:00,82,82,101593,Pago de Factura,
TXN083,2024-06-22 03:00:00,83,83,103741,Pago de Factura,
TXN084,2024-07-04 02:00:00,84,84,41300,Pago de Factura,
TXN085,2024-06-19 11:00:00,85,85,89956,Pago de Factura,
TXN086,2024-07-13 05:00:00,86,86,165402,Pago de Factura,
TXN087,2024-07-04 09:00:00,87,87,106689,Pago de Factura,
TXN088,2024-06-14 11:00:00,88,88,22411,Pago de Factura,
TXN089,2024-06-27 05:00:00,89,89,11359,Pago de Factura,
TXN090,2024-06-08 10:00:00,90,90,79808,Pago de Factura,
TXN091,2024-07-05 21:00:00,91,91,42648,Pago de Factura,
TXN092,2024-06-03 05:00:00,92,92,101468,Pago de Factura,
TXN093,2024-06-21 17:00:00,93,93,115488,Pago de Factura,
TXN094,2024-07-26 00:00:00,94,94,61920,Pago de Factura,
TXN095,2024-07-23 20:00:00,95,95,141510,Pago de Factura,
TXN096,2024-07-08 19:00:00,96,96,39792,Pago de Factura,
TXN097,2024-07-09 05:00:00,97,97,87689,Pago de Factura,
TXN098,2024-07-06 00:00:00,98,98,178739,Pago de Factura,
TXN099,2024-07-27 10:00:00,99,99,105611,Pago de Factura,
TXN100,2024-07-11 07:00:00,100,100,141787,Pago de Factura,
